,cond,elev,hum,lat,lng,pres,temp,time
10306,Clear,86.84709167,0.24,34.0522342,-118.2436849,1025.1,63.01,1454778000
10307,Clear,86.84709167,0.18,34.0522342,-118.2436849,1025.02,68.87,1454781600
10308,Clear,86.84709167,0.16,34.0522342,-118.2436849,1024.71,71.16,1454785200
10309,Clear,86.84709167,0.16,34.0522342,-118.2436849,1023.52,74.77,1454788800
10310,Clear,86.84709167,0.15,34.0522342,-118.2436849,1021.99,75.85,1454792400
10311,Clear,86.84709167,0.15,34.0522342,-118.2436849,1020.92,76.83,1454796000
10312,Clear,86.84709167,0.14,34.0522342,-118.2436849,1020.33,76.52,1454799600
10313,Clear,86.84709167,0.18,34.0522342,-118.2436849,1020.11,74.62,1454803200
10314,Clear,86.84709167,0.17,34.0522342,-118.2436849,1020.23,71.63,1454806800
10315,Clear,86.84709167,0.22,34.0522342,-118.2436849,1020.42,67.01,1454810400
10316,Clear,86.84709167,0.24,34.0522342,-118.2436849,1020.62,65.09,1454814000
10317,Clear,86.84709167,0.28,34.0522342,-118.2436849,1020.92,63.26,1454817600
10318,Clear,86.84709167,0.31,34.0522342,-118.2436849,1020.93,62.11,1454821200
10319,Clear,86.84709167,0.34,34.0522342,-118.2436849,1021.09,60.21,1454824800
10320,Clear,86.84709167,0.36,34.0522342,-118.2436849,1021.1,58.41,1454828400
10321,Clear,86.84709167,0.82,34.0522342,-118.2436849,1018.5,58.11,1455350400
10322,Clear,86.84709167,0.85,34.0522342,-118.2436849,1018.31,57,1455354000
10323,Clear,86.84709167,0.85,34.0522342,-118.2436849,1018.21,56.74,1455357600
10324,Clear,86.84709167,0.89,34.0522342,-118.2436849,1018.2,54.81,1455361200
10325,Clear,86.84709167,0.9,34.0522342,-118.2436849,1018.22,53.77,1455364800
10326,Clear,86.84709167,0.9,34.0522342,-118.2436849,1018.32,52.81,1455368400
10327,Clear,86.84709167,0.88,34.0522342,-118.2436849,1018.7,51.92,1455372000
10328,Clear,86.84709167,0.88,34.0522342,-118.2436849,1019.21,51.81,1455375600
10329,Clear,86.84709167,0.83,34.0522342,-118.2436849,1019.19,53.91,1455379200
10330,Clear,86.84709167,0.68,34.0522342,-118.2436849,1019.04,60.58,1455382800
10331,Clear,86.84709167,0.51,34.0522342,-118.2436849,1018.95,66.25,1455386400
10332,Clear,86.84709167,0.41,34.0522342,-118.2436849,1018.35,71.56,1455390000
10333,Clear,86.84709167,0.47,34.0522342,-118.2436849,1017.16,73.71,1455393600
10334,Clear,86.84709167,0.48,34.0522342,-118.2436849,1017.15,72.82,1455397200
10335,Clear,86.84709167,0.54,34.0522342,-118.2436849,1017.3,68.37,1455400800
10336,Clear,86.84709167,0.47,34.0522342,-118.2436849,1016.95,69.98,1455404400
10337,Clear,86.84709167,0.58,34.0522342,-118.2436849,1016.63,66.26,1455408000
10338,Clear,86.84709167,0.67,34.0522342,-118.2436849,1016.69,62.83,1455411600
10339,Clear,86.84709167,0.7,34.0522342,-118.2436849,1016.41,60.83,1455415200
10340,Clear,86.84709167,0.78,34.0522342,-118.2436849,1017.31,58.87,1455418800
10341,Clear,86.84709167,0.83,34.0522342,-118.2436849,1017.05,57.1,1455422400
10342,Foggy,86.84709167,0.91,34.0522342,-118.2436849,1017.6,54.52,1455426000
10343,Foggy,86.84709167,0.95,34.0522342,-118.2436849,1018.08,53.4,1455429600
10344,Clear,86.84709167,0.94,34.0522342,-118.2436849,1017.71,53.25,1455433200
10345,Clear,86.84709167,0.85,34.0522342,-118.2436849,1019.69,55.86,1455955200
10346,Clear,86.84709167,0.81,34.0522342,-118.2436849,1019.48,55.64,1455958800
10347,Clear,86.84709167,0.78,34.0522342,-118.2436849,1019.08,55.45,1455962400
10348,Clear,86.84709167,0.78,34.0522342,-118.2436849,1018.3,54.49,1455966000
10349,Clear,86.84709167,0.83,34.0522342,-118.2436849,1017.9,52.75,1455969600
10350,Clear,86.84709167,0.78,34.0522342,-118.2436849,1018,52.67,1455973200
10351,Clear,86.84709167,0.85,34.0522342,-118.2436849,1018.29,50.05,1455976800
10352,Clear,86.84709167,0.85,34.0522342,-118.2436849,1018.81,50.05,1455980400
10353,Clear,86.84709167,0.73,34.0522342,-118.2436849,1019.38,53.98,1455984000
10354,Clear,86.84709167,0.6,34.0522342,-118.2436849,1019.92,58.9,1455987600
10355,Clear,86.84709167,0.52,34.0522342,-118.2436849,1019.91,63.63,1455991200
10356,Clear,86.84709167,0.42,34.0522342,-118.2436849,1019.34,68.32,1455994800
10357,Clear,86.84709167,0.39,34.0522342,-118.2436849,1018.86,70.33,1455998400
10358,Clear,86.84709167,0.42,34.0522342,-118.2436849,1017.85,70.33,1456002000
10359,Clear,86.84709167,0.43,34.0522342,-118.2436849,1017.2,68.62,1456005600
10360,Clear,86.84709167,0.46,34.0522342,-118.2436849,1016.62,67.69,1456009200
10361,Clear,86.84709167,0.52,34.0522342,-118.2436849,1016.61,66.77,1456012800
10362,Clear,86.84709167,0.57,34.0522342,-118.2436849,1016.8,63.99,1456016400
10363,Clear,86.84709167,0.66,34.0522342,-118.2436849,1017.09,60.96,1456020000
10364,Clear,86.84709167,0.7,34.0522342,-118.2436849,1017.6,60.04,1456023600
10365,Clear,86.84709167,0.79,34.0522342,-118.2436849,1018,58.23,1456027200
10366,Clear,86.84709167,0.82,34.0522342,-118.2436849,1018.11,57.23,1456030800
10367,Clear,86.84709167,0.8,34.0522342,-118.2436849,1018.41,57.04,1456034400
10368,Clear,86.84709167,0.82,34.0522342,-118.2436849,1018.68,56.16,1456038000
10369,Clear,86.84709167,0.81,34.0522342,-118.2436849,1018.26,59.86,1456560000
10370,Clear,86.84709167,0.84,34.0522342,-118.2436849,1017.53,59.71,1456563600
10371,Clear,86.84709167,0.88,34.0522342,-118.2436849,1017.57,57.07,1456567200
10372,Clear,86.84709167,0.89,34.0522342,-118.2436849,1017.08,56.04,1456570800
10373,Clear,86.84709167,0.88,34.0522342,-118.2436849,1017.09,54.97,1456574400
10374,Clear,86.84709167,0.88,34.0522342,-118.2436849,1017,54.86,1456578000
10375,Clear,86.84709167,0.78,34.0522342,-118.2436849,1017.09,55.51,1456581600
10376,Foggy,86.84709167,0.98,34.0522342,-118.2436849,1017.28,53.05,1456585200
10377,Clear,86.84709167,0.91,34.0522342,-118.2436849,1017.59,56.07,1456588800
10378,Clear,86.84709167,0.8,34.0522342,-118.2436849,1017.77,60.81,1456592400
10379,Clear,86.84709167,0.74,34.0522342,-118.2436849,1017.62,63.06,1456596000
10380,Clear,86.84709167,0.54,34.0522342,-118.2436849,1017.38,69.43,1456599600
10381,Clear,86.84709167,0.55,34.0522342,-118.2436849,1016.33,70.32,1456603200
10382,Clear,86.84709167,0.56,34.0522342,-118.2436849,1015.12,71.43,1456606800
10383,Clear,86.84709167,0.51,34.0522342,-118.2436849,1014.45,71.51,1456610400
10384,Clear,86.84709167,0.66,34.0522342,-118.2436849,1014.4,67.8,1456614000
10385,Clear,86.84709167,0.63,34.0522342,-118.2436849,1014.27,67.77,1456617600
10386,Clear,86.84709167,0.63,34.0522342,-118.2436849,1014.11,66.88,1456621200
10387,Clear,86.84709167,0.68,34.0522342,-118.2436849,1014.3,64.89,1456624800
10388,Clear,86.84709167,0.75,34.0522342,-118.2436849,1014.51,62.92,1456628400
10389,Clear,86.84709167,0.78,34.0522342,-118.2436849,1015.09,62,1456632000
10390,Clear,86.84709167,0.81,34.0522342,-118.2436849,1015.5,61,1456635600
10391,Clear,86.84709167,0.84,34.0522342,-118.2436849,1015.8,60.04,1456639200
10392,Clear,86.84709167,0.87,34.0522342,-118.2436849,1016.1,59.16,1456642800
10393,Clear,86.84709167,0.81,34.0522342,-118.2436849,1017.26,59.9,1457164800
10394,Clear,86.84709167,0.81,34.0522342,-118.2436849,1017.2,59.94,1457168400
10395,Clear,86.84709167,0.82,34.0522342,-118.2436849,1016.98,59.74,1457172000
10396,Clear,86.84709167,0.82,34.0522342,-118.2436849,1016.59,59.67,1457175600
10397,Overcast,86.84709167,0.88,34.0522342,-118.2436849,1016.57,58.78,1457179200
10398,Clear,86.84709167,0.87,34.0522342,-118.2436849,1016.5,58.86,1457182800
10399,Clear,86.84709167,0.76,34.0522342,-118.2436849,1016.76,59.79,1457186400
10400,Clear,86.84709167,0.71,34.0522342,-118.2436849,1017.04,60.71,1457190000
10401,Clear,86.84709167,0.71,34.0522342,-118.2436849,1018.05,60.89,1457193600
10402,Clear,86.84709167,0.68,34.0522342,-118.2436849,1018.42,61.79,1457197200
10403,Overcast,86.84709167,0.66,34.0522342,-118.2436849,1017.98,62.71,1457200800
10404,Clear,86.84709167,0.65,34.0522342,-118.2436849,1017.59,63.86,1457204400
10405,Clear,86.84709167,0.65,34.0522342,-118.2436849,1017.09,64.82,1457208000
10406,Clear,86.84709167,0.64,34.0522342,-118.2436849,1016.21,65.67,1457211600
10407,Clear,86.84709167,0.66,34.0522342,-118.2436849,1015.43,65.67,1457215200
10408,Clear,86.84709167,0.7,34.0522342,-118.2436849,1015.1,65.71,1457218800
10409,Overcast,86.84709167,0.73,34.0522342,-118.2436849,1014.91,64.82,1457222400
10410,Clear,86.84709167,0.78,34.0522342,-118.2436849,1014.93,63.82,1457226000
10411,Clear,86.84709167,0.79,34.0522342,-118.2436849,1015.01,62.78,1457229600
10412,Clear,86.84709167,0.84,34.0522342,-118.2436849,1015.55,61.89,1457233200
10413,Clear,86.84709167,0.87,34.0522342,-118.2436849,1016.11,61.74,1457236800
10414,Clear,86.84709167,0.9,34.0522342,-118.2436849,1016.4,60.86,1457240400
10415,Light Rain,86.84709167,0.96,34.0522342,-118.2436849,1016.9,59.04,1457244000
10416,Drizzle,86.84709167,0.95,34.0522342,-118.2436849,1016.84,59.01,1457247600
10417,Clear,86.84709167,0.69,34.0522342,-118.2436849,1017.8,52.13,1457769600
10418,Clear,86.84709167,0.71,34.0522342,-118.2436849,1018.75,51.09,1457773200
10419,Clear,86.84709167,0.71,34.0522342,-118.2436849,1018.68,50.82,1457776800
10420,Clear,86.84709167,0.77,34.0522342,-118.2436849,1018.68,49.83,1457780400
10421,Clear,86.84709167,0.82,34.0522342,-118.2436849,1019.06,47.91,1457784000
10422,Clear,86.84709167,0.8,34.0522342,-118.2436849,1019.18,48.68,1457787600
10423,Clear,86.84709167,0.78,34.0522342,-118.2436849,1019.21,49.42,1457791200
10424,Clear,86.84709167,0.75,34.0522342,-118.2436849,1020.28,49.68,1457794800
10425,Clear,86.84709167,0.69,34.0522342,-118.2436849,1021.15,53.67,1457798400
10426,Clear,86.84709167,0.6,34.0522342,-118.2436849,1021.65,56.71,1457802000
10427,Clear,86.84709167,0.51,34.0522342,-118.2436849,1021.58,59.59,1457805600
10428,Clear,86.84709167,0.48,34.0522342,-118.2436849,1021.69,60.86,1457809200
10429,Clear,86.84709167,0.42,34.0522342,-118.2436849,1021.12,63.53,1457812800
10430,Clear,86.84709167,0.43,34.0522342,-118.2436849,1020.43,64.48,1457816400
10431,Clear,86.84709167,0.5,34.0522342,-118.2436849,1020.2,63.63,1457820000
10432,Clear,86.84709167,0.51,34.0522342,-118.2436849,1020.09,62.78,1457823600
10433,Clear,86.84709167,0.5,34.0522342,-118.2436849,1020.2,61.93,1457827200
10434,Clear,86.84709167,0.54,34.0522342,-118.2436849,1020.18,61,1457830800
10435,Clear,86.84709167,0.54,34.0522342,-118.2436849,1020.5,59.97,1457834400
10436,Clear,86.84709167,0.64,34.0522342,-118.2436849,1020.8,58.89,1457838000
10437,Clear,86.84709167,0.69,34.0522342,-118.2436849,1021.28,57.97,1457841600
10438,Clear,86.84709167,0.74,34.0522342,-118.2436849,1021.58,57.89,1457845200
10439,Clear,86.84709167,0.76,34.0522342,-118.2436849,1021.88,56.87,1457848800
10440,Clear,86.84709167,0.79,34.0522342,-118.2436849,1021.96,55.79,1457852400
10441,Partly Cloudy,86.84709167,0.89,34.0522342,-118.2436849,1015.3,58.08,1458370800
10442,Clear,86.84709167,0.89,34.0522342,-118.2436849,1015.48,58,1458374400
10443,Clear,86.84709167,0.9,34.0522342,-118.2436849,1015.58,57.96,1458378000
10444,Clear,86.84709167,0.87,34.0522342,-118.2436849,1015.29,58.89,1458381600
10445,Clear,86.84709167,0.83,34.0522342,-118.2436849,1015.2,58.89,1458385200
10446,Overcast,86.84709167,0.83,34.0522342,-118.2436849,1015.21,58.89,1458388800
10447,Clear,86.84709167,0.83,34.0522342,-118.2436849,1015.41,58.82,1458392400
10448,Clear,86.84709167,0.81,34.0522342,-118.2436849,1015.59,59.67,1458396000
10449,Clear,86.84709167,0.81,34.0522342,-118.2436849,1016.13,59.71,1458399600
10450,Clear,86.84709167,0.79,34.0522342,-118.2436849,1016.71,60.63,1458403200
10451,Partly Cloudy,86.84709167,0.75,34.0522342,-118.2436849,1017.13,61.74,1458406800
10452,Partly Cloudy,86.84709167,0.69,34.0522342,-118.2436849,1017.22,64.66,1458410400
10453,Partly Cloudy,86.84709167,0.64,34.0522342,-118.2436849,1016.92,67.51,1458414000
10454,Clear,86.84709167,0.6,34.0522342,-118.2436849,1016.43,69.51,1458417600
10455,Clear,86.84709167,0.59,34.0522342,-118.2436849,1015.65,69.62,1458421200
10456,Clear,86.84709167,0.61,34.0522342,-118.2436849,1015.32,69.62,1458424800
10457,Clear,86.84709167,0.61,34.0522342,-118.2436849,1015.02,68.65,1458428400
10458,Clear,86.84709167,0.65,34.0522342,-118.2436849,1014.83,66.77,1458432000
10459,Clear,86.84709167,0.69,34.0522342,-118.2436849,1014.71,64.8,1458435600
10460,Clear,86.84709167,0.73,34.0522342,-118.2436849,1014.8,62.77,1458439200
10461,Clear,86.84709167,0.84,34.0522342,-118.2436849,1015.28,60,1458442800
10462,Clear,86.84709167,0.86,34.0522342,-118.2436849,1015.7,59.11,1458446400
10463,Clear,86.84709167,0.87,34.0522342,-118.2436849,1016.01,59,1458450000
10464,Clear,86.84709167,0.89,34.0522342,-118.2436849,1016.4,58.15,1458453600
10465,Clear,86.84709167,0.78,34.0522342,-118.2436849,1009.56,60.89,1458975600
10466,Clear,86.84709167,0.83,34.0522342,-118.2436849,1009.47,60.82,1458979200
10467,Partly Cloudy,86.84709167,0.87,34.0522342,-118.2436849,1009.48,59.86,1458982800
10468,Clear,86.84709167,0.87,34.0522342,-118.2436849,1009.48,59.63,1458986400
10469,Partly Cloudy,86.84709167,0.84,34.0522342,-118.2436849,1009.48,59.63,1458990000
10470,Partly Cloudy,86.84709167,0.84,34.0522342,-118.2436849,1009.49,58.74,1458993600
10471,Partly Cloudy,86.84709167,0.81,34.0522342,-118.2436849,1009.28,58.71,1458997200
10472,Clear,86.84709167,0.81,34.0522342,-118.2436849,1009.8,58.67,1459000800
10473,Clear,86.84709167,0.76,34.0522342,-118.2436849,1010.6,60.67,1459004400
10474,Partly Cloudy,86.84709167,0.73,34.0522342,-118.2436849,1011.32,62.56,1459008000
10475,Partly Cloudy,86.84709167,0.67,34.0522342,-118.2436849,1011.71,63.85,1459011600
10476,Clear,86.84709167,0.59,34.0522342,-118.2436849,1011.7,67.74,1459015200
10477,Clear,86.84709167,0.49,34.0522342,-118.2436849,1011.52,71.56,1459018800
10478,Clear,86.84709167,0.47,34.0522342,-118.2436849,1011.16,73.42,1459022400
10479,Clear,86.84709167,0.55,34.0522342,-118.2436849,1011.23,71.55,1459026000
10480,Clear,86.84709167,0.59,34.0522342,-118.2436849,1011.1,69.88,1459029600
10481,Clear,86.84709167,0.55,34.0522342,-118.2436849,1011,69.84,1459033200
10482,Clear,86.84709167,0.56,34.0522342,-118.2436849,1010.81,68.84,1459036800
10483,Clear,86.84709167,0.62,34.0522342,-118.2436849,1010.92,67.73,1459040400
10484,Clear,86.84709167,0.7,34.0522342,-118.2436849,1011.32,64.95,1459044000
10485,Clear,86.84709167,0.73,34.0522342,-118.2436849,1011.83,63.92,1459047600
10486,Clear,86.84709167,0.81,34.0522342,-118.2436849,1012.7,62.03,1459051200
10487,Clear,86.84709167,0.84,34.0522342,-118.2436849,1013.2,61.08,1459054800
10488,Clear,86.84709167,0.81,34.0522342,-118.2436849,1013.6,61.04,1459058400
